"","alp","Kd","kbulk"
"4715",1.53667049308677,12.3516490801811,1.86902959547805
"4716",1.40670490709178,12.8253986579849,2.29323448376447
"4717",1.21669094642973,12.5235876691972,2.17899090102856
"4718",1.23492119557098,12.7360497761691,2.12885117980031
"4719",1.48366253631045,10.4453648856294,1.73128492896592
"4720",1.48366253631045,10.4453648856294,1.73128492896592
"4721",1.5953037978159,10.5437074842477,1.77438703161146
"4722",1.5953037978159,10.5437074842477,1.77438703161146
"4723",1.52581367616524,11.1182571455379,1.80318508542067
"4724",1.583185860993,10.2670565153196,1.66081115969051
"4725",1.583185860993,10.2670565153196,1.66081115969051
"4726",1.583185860993,10.2670565153196,1.66081115969051
"4727",1.583185860993,10.2670565153196,1.66081115969051
"4728",1.69971177200941,10.6705136246642,1.78474330878703
"4729",1.69971177200941,10.6705136246642,1.78474330878703
"4730",1.69971177200941,10.6705136246642,1.78474330878703
"4731",1.65685815337417,10.5465633926063,1.75506778221256
"4732",1.44198622947713,10.3095255069287,1.78059882299525
"4733",1.44198622947713,10.3095255069287,1.78059882299525
"4734",0.590192615895049,13.3109372044693,2.07103413193416
"4735",0.576443973080896,17.0554994184048,2.15285306582181
"4736",0.767589980009391,15.495338356061,1.90013525354687
"4737",0.767589980009391,15.495338356061,1.90013525354687
"4738",0.670234260720512,16.0805637210942,2.0144966738195
"4739",0.670234260720512,16.0805637210942,2.0144966738195
"4740",0.908511657463064,14.1318827132101,1.78911382330586
"4741",0.908511657463064,14.1318827132101,1.78911382330586
"4742",0.908511657463064,14.1318827132101,1.78911382330586
"4743",0.908511657463064,14.1318827132101,1.78911382330586
"4744",0.672752501810642,19.1429563322782,2.08555504937252
"4745",1.00922053768919,18.3579283483698,2.21942223310312
"4746",1.00922053768919,18.3579283483698,2.21942223310312
"4747",0.988780898115702,18.5808930610336,2.15964002440831
"4748",1.13238962773107,17.9642540956049,2.00730007308644
"4749",1.29234073284834,13.7681060925094,2.29481815715321
"4750",1.33605024090299,14.5381675041512,2.29853587887876
"4751",1.37388769502666,15.3569530595846,2.28991331288111
"4752",0.708817860948394,18.2133142153376,2.38419574094727
"4753",0.708817860948394,18.2133142153376,2.38419574094727
"4754",0.708817860948394,18.2133142153376,2.38419574094727
"4755",0.708817860948394,18.2133142153376,2.38419574094727
"4756",0.708817860948394,18.2133142153376,2.38419574094727
"4757",0.747925537449905,18.0907573716648,2.32365437143202
"4758",0.706476858597738,17.2773667774152,2.24966568469833
"4759",0.638020566513768,17.6943750539829,2.40101187683108
"4760",0.620772361554071,12.6248892903748,1.78237852051826
"4761",0.674545724958736,12.3436203586969,1.87933119944384
"4762",0.600676614520994,11.3145382187232,1.75127239402418
"4763",1.68845808749538,11.0355269383882,1.73749489155675
"4764",1.68845808749538,11.0355269383882,1.73749489155675
"4765",1.83515020209387,11.3968943720594,1.80653777587
"4766",1.96319713974315,11.653435222557,1.69828864094551
"4767",1.96319713974315,11.653435222557,1.69828864094551
"4768",1.96319713974315,11.653435222557,1.69828864094551
"4769",1.99937777043256,11.9102807580978,1.6892712199769
"4770",1.99937777043256,11.9102807580978,1.6892712199769
"4771",1.99937777043256,11.9102807580978,1.6892712199769
"4772",1.88586990338929,10.5612452506107,1.6940879076056
"4773",1.42284441011032,11.6677227873702,2.09116267106841
"4774",1.73244585208009,15.2301996795123,2.23783123026797
"4775",1.49815404377892,14.9383551385969,2.1500068919572
"4776",1.51404214330069,14.7417096918146,2.07966735621761
"4777",1.49321610082223,12.1078667557103,2.04003911855763
"4778",1.8335103229464,11.8834049254923,2.00585882846154
"4779",1.97449554136628,12.0055889499183,1.90154159705001
"4780",1.97449554136628,12.0055889499183,1.90154159705001
"4781",1.58251974947011,13.2344176110778,2.00703611355345
"4782",1.58251974947011,13.2344176110778,2.00703611355345
"4783",1.79199059411442,13.083299714224,1.89284984425004
"4784",1.79199059411442,13.083299714224,1.89284984425004
"4785",1.79199059411442,13.083299714224,1.89284984425004
"4786",1.68090141157104,14.3297130324397,1.94920642516663
"4787",1.68090141157104,14.3297130324397,1.94920642516663
"4788",1.68693180701033,14.3776271737426,1.96758009137388
"4789",1.68693180701033,14.3776271737426,1.96758009137388
"4790",1.63726680402531,13.5511923951797,1.98186188164275
"4791",1.63726680402531,13.5511923951797,1.98186188164275
"4792",1.63726680402531,13.5511923951797,1.98186188164275
"4793",1.63726680402531,13.5511923951797,1.98186188164275
"4794",1.73114700354208,14.5239128564693,2.1302635172623
"4795",1.73114700354208,14.5239128564693,2.1302635172623
"4796",1.56390555392714,12.3922983634171,1.92413231247389
"4797",1.80305020429762,12.317169593161,1.91075048010185
"4798",1.90051961237388,12.5138496271887,1.95940241251125
"4799",1.92288980519688,12.1033125827958,1.84927742128071
"4800",1.92288980519688,12.1033125827958,1.84927742128071
"4801",1.92288980519688,12.1033125827958,1.84927742128071
"4802",1.63840067192057,10.3702648729829,1.64934575233154
"4803",1.63840067192057,10.3702648729829,1.64934575233154
"4804",1.63840067192057,10.3702648729829,1.64934575233154
"4805",1.72158963035719,10.7645029767617,1.69640537853218
"4806",1.66156676436234,10.8424046567802,1.66323308169571
"4807",1.66156676436234,10.8424046567802,1.66323308169571
"4808",0.933919729886736,12.1132015827761,2.0194812369121
"4809",0.933919729886736,12.1132015827761,2.0194812369121
"4810",0.841495955049108,12.6745400563412,2.04177601386531
"4811",1.60339464025487,15.3906363686187,2.41443972195419
"4812",1.60339464025487,15.3906363686187,2.41443972195419
"4813",1.35077565913824,12.0998793834517,1.77091853675976
"4814",0.936099021659088,10.3846444802746,1.51835643652476
"4815",1.10219541986054,10.2440613335912,1.60517183520516
"4816",1.10219541986054,10.2440613335912,1.60517183520516
"4817",1.06977262983035,10.5902202673931,1.67399080650779
"4818",1.06977262983035,10.5902202673931,1.67399080650779
"4819",1.28344935000509,10.2428540901126,1.57732425885907
"4820",1.45485673137105,10.5443172151826,1.57542264085708
"4821",1.45485673137105,10.5443172151826,1.57542264085708
"4822",1.45485673137105,10.5443172151826,1.57542264085708
"4823",1.58924968684768,11.2402718221161,1.62497094857546
"4824",1.58924968684768,11.2402718221161,1.62497094857546
"4825",0.627341197151143,14.9439359553026,2.11063120655207
"4826",0.627341197151143,14.9439359553026,2.11063120655207
"4827",0.679371252630166,14.2332852656107,2.04715323455701
"4828",0.887704400774899,14.7078192643925,2.43381892358402
"4829",0.921224117426895,14.4096345147216,2.3866196718039
"4830",0.707733692813739,12.5380918476323,2.20004304366041
"4831",0.707733692813739,12.5380918476323,2.20004304366041
"4832",0.707733692813739,12.5380918476323,2.20004304366041
"4833",0.892785945045766,10.621440818893,2.01588596142393
"4834",0.892785945045766,10.621440818893,2.01588596142393
"4835",0.943578889289021,10.440859124017,1.94071993292739
"4836",0.851547960110405,10.4889691240213,1.88290892506736
"4837",0.851547960110405,10.4889691240213,1.88290892506736
"4838",0.919235725876584,10.8929838867614,1.85090273539772
"4839",0.919235725876584,10.8929838867614,1.85090273539772
"4840",0.896732929528521,12.4529022214744,1.96928325884639
"4841",0.896732929528521,12.4529022214744,1.96928325884639
"4842",0.675782911421711,13.8355493821152,2.27687233512848
"4843",0.675782911421711,13.8355493821152,2.27687233512848
"4844",0.675782911421711,13.8355493821152,2.27687233512848
"4845",0.634827176811452,13.4417032103219,2.2319042054309
"4846",0.634827176811452,13.4417032103219,2.2319042054309
"4847",0.634827176811452,13.4417032103219,2.2319042054309
"4848",0.76692234839254,12.7229114445601,2.23304765650387
"4849",0.866915067763214,12.9237129131881,2.25831741713963
"4850",0.715344006196673,10.911653276555,1.79381245533151
"4851",0.697066278650812,10.6593183691665,1.77213907162896
"4852",0.749533280651626,11.8467149251161,1.80456278046128
"4853",0.502113633421069,11.6395772429497,2.02160044782363
"4854",0.502113633421069,11.6395772429497,2.02160044782363
"4855",0.502113633421069,11.6395772429497,2.02160044782363
"4856",0.531250174682178,11.5009127720803,2.12176175434411
"4857",0.67761898672356,10.5871302134299,1.83788894645291
"4858",0.67761898672356,10.5871302134299,1.83788894645291
"4859",0.674136697356583,10.676240986318,1.85787705595527
"4860",0.674136697356583,10.676240986318,1.85787705595527
"4861",1.50857509762162,14.4889414146504,2.15120988814483
"4862",1.50857509762162,14.4889414146504,2.15120988814483
"4863",1.48418861752648,14.2751190209853,2.14403086152635
"4864",1.49739321136939,11.0959163131492,1.81942949679387
"4865",1.92937617119937,11.2457379455586,1.80080803530499
"4866",1.92937617119937,11.2457379455586,1.80080803530499
"4867",0.71024462361939,10.2946138932411,2.33050049580774
"4868",0.651831813215014,10.4239841821392,2.30001569768043
"4869",0.766489524316697,10.5089694569698,2.24936177517567
"4870",0.766489524316697,10.5089694569698,2.24936177517567
"4871",0.697981132559817,10.531398976469,2.22177408008814
"4872",0.697981132559817,10.531398976469,2.22177408008814
"4873",0.697981132559817,10.531398976469,2.22177408008814
"4874",0.697981132559817,10.531398976469,2.22177408008814
"4875",0.758683149735361,10.1464537529511,2.25484894614541
"4876",0.758683149735361,10.1464537529511,2.25484894614541
"4877",0.735840242081261,11.0747920683655,2.27457722188676
"4878",0.74472428717703,11.0183678523971,2.21247721624169
"4879",0.76165636219643,10.2006378808263,2.09322931356008
"4880",0.739986674561643,10.9741964732965,2.23716024142045
"4881",0.687121037138157,11.0802816488964,2.15525155940134
"4882",0.851100588716696,12.1594756501259,2.18176820701693
"4883",1.05245844185521,11.9921760559314,2.12926993717158
"4884",1.05245844185521,11.9921760559314,2.12926993717158
"4885",1.05245844185521,11.9921760559314,2.12926993717158
"4886",0.878784763973059,14.535287639411,1.89137354547527
"4887",0.610601990709109,14.0117921023721,2.05697717033977
"4888",0.705711156061949,13.687218070035,1.95613942047377
"4889",0.639085401028932,18.864440357891,2.44997986268892
"4890",1.59371321291864,21.0907451685977,2.17810449734867
"4891",1.8175054759605,21.8255180994024,2.24268895740614
"4892",1.84991702156387,21.3567934691292,2.23124404593453
"4893",1.89993328616913,20.1080526910866,2.16343869741971
"4894",1.89993328616913,20.1080526910866,2.16343869741971
"4895",1.53663678039279,21.0278782948842,2.32561277972517
"4896",1.48131940201784,21.1698348863188,2.30724483430788
"4897",1.48131940201784,21.1698348863188,2.30724483430788
"4898",1.83038669075301,24.1378819445191,2.45062487047197
"4899",1.83038669075301,24.1378819445191,2.45062487047197
"4900",1.83038669075301,24.1378819445191,2.45062487047197
"4901",1.83038669075301,24.1378819445191,2.45062487047197
"4902",1.83038669075301,24.1378819445191,2.45062487047197
"4903",1.83038669075301,24.1378819445191,2.45062487047197
"4904",1.83038669075301,24.1378819445191,2.45062487047197
"4905",1.94859297671261,22.9320521612841,2.45776638317039
"4906",1.94859297671261,22.9320521612841,2.45776638317039
"4907",1.94859297671261,22.9320521612841,2.45776638317039
"4908",1.94859297671261,22.9320521612841,2.45776638317039
"4909",1.94859297671261,22.9320521612841,2.45776638317039
"4910",1.94859297671261,22.9320521612841,2.45776638317039
"4911",1.94859297671261,22.9320521612841,2.45776638317039
"4912",1.94859297671261,22.9320521612841,2.45776638317039
"4913",1.94859297671261,22.9320521612841,2.45776638317039
"4914",1.82157027064388,22.294036895721,2.44938050492665
"4915",1.82157027064388,22.294036895721,2.44938050492665
"4916",1.82157027064388,22.294036895721,2.44938050492665
"4917",1.82157027064388,22.294036895721,2.44938050492665
"4918",1.82157027064388,22.294036895721,2.44938050492665
"4919",1.60942032755284,18.565771941123,2.355697325046
"4920",1.45541422254577,12.7093617615445,2.08980129171047
"4921",1.45541422254577,12.7093617615445,2.08980129171047
"4922",1.41295090967572,12.7543836082075,2.00988039492031
"4923",1.41295090967572,12.7543836082075,2.00988039492031
"4924",1.21717006125918,12.1187675263513,1.89986665591239
"4925",1.21717006125918,12.1187675263513,1.89986665591239
"4926",1.21717006125918,12.1187675263513,1.89986665591239
"4927",1.30495174129017,11.6235748240571,1.78325697868391
"4928",1.30495174129017,11.6235748240571,1.78325697868391
"4929",1.27611506100057,11.6679419090094,1.79038787497594
"4930",1.14184411856376,11.8129899209677,1.82981260581493
"4931",1.42332241995998,11.8515508433611,1.78773419355267
"4932",1.42332241995998,11.8515508433611,1.78773419355267
"4933",1.41783585755553,11.445531551514,1.72372041023378
"4934",1.41783585755553,11.445531551514,1.72372041023378
"4935",1.34274508293968,11.1368707974848,1.73696499688915
"4936",1.40781907535554,11.0571006145749,1.78295035286164
"4937",1.40781907535554,11.0571006145749,1.78295035286164
"4938",1.40781907535554,11.0571006145749,1.78295035286164
"4939",1.52635474543862,10.5868654487822,1.82408319655243
"4940",1.52910185986018,10.4539625604249,1.73576535295063
"4941",1.35584841937589,11.2957443034099,1.78238845063363
"4942",1.35584841937589,11.2957443034099,1.78238845063363
"4943",0.734434829084481,18.1492102120789,2.25939716606072
"4944",0.776156425482493,17.9311019145882,2.24265021994674
"4945",0.701260051314173,18.8292368225802,2.42140090792864
"4946",0.671055693214008,17.583607610019,2.43603573544773
"4947",0.671987915331898,16.6140962359527,2.44515897954761
"4948",0.671987915331898,16.6140962359527,2.44515897954761
"4949",0.671987915331898,16.6140962359527,2.44515897954761
"4950",0.671987915331898,16.6140962359527,2.44515897954761
"4951",0.931833044092067,15.1040478871466,2.27673465349168
"4952",1.43830459649302,15.7185108533874,2.00418912905476
"4953",1.52251308985413,15.3727146067279,1.78547532372567
"4954",1.36857830958685,16.2456957252627,1.9655241946389
"4955",0.765986976637238,19.0952800528067,2.26219608728541
"4956",0.643504409347837,20.1132068041635,2.30829864356657
"4957",0.643504409347837,20.1132068041635,2.30829864356657
"4958",0.70476977917515,20.721563315546,2.43145770198373
"4959",0.585062055780658,22.3360653966349,2.44037587713491
"4960",0.561292482065052,17.4883900735265,2.15032367535333
"4961",0.561292482065052,17.4883900735265,2.15032367535333
"4962",0.528523120803884,17.989460682657,2.2582329329763
"4963",0.528523120803884,17.989460682657,2.2582329329763
"4964",0.528523120803884,17.989460682657,2.2582329329763
"4965",0.528523120803884,17.989460682657,2.2582329329763
"4966",0.540601838458667,13.318955169649,2.35066773485916
"4967",0.559492332841481,12.8814362390712,2.33130236877167
"4968",0.567247143230773,12.4542255564879,1.77600252956908
"4969",0.754336615242428,10.3297152107543,2.07575278591981
"4970",0.754336615242428,10.3297152107543,2.07575278591981
"4971",0.732890161294514,10.1042679574217,2.01084576100629
"4972",0.825220465385305,10.5777061853548,1.99527285638027
"4973",0.759572973798763,10.2707641656843,1.93255434447794
"4974",0.721352267995444,10.8283682298702,2.06346083502684
"4975",0.721352267995444,10.8283682298702,2.06346083502684
"4976",0.721352267995444,10.8283682298702,2.06346083502684
"4977",0.721352267995444,10.8283682298702,2.06346083502684
"4978",0.937230251465733,10.9610531065283,1.85447584417088
"4979",1.30315487298805,11.0452182849897,1.98634721297182
"4980",1.49518283921465,11.2355041235467,1.96770578590569
"4981",1.46825520975014,12.0101774492382,1.89715992743248
"4982",1.46825520975014,12.0101774492382,1.89715992743248
"4983",1.46825520975014,12.0101774492382,1.89715992743248
"4984",1.27381824298723,10.1274791670741,1.93821270312931
"4985",1.27381824298723,10.1274791670741,1.93821270312931
"4986",1.19757636683824,10.0091523170176,1.85805070349651
"4987",1.38406489721592,10.1274138973543,2.01031174428672
"4988",1.65507170575657,10.2479588566246,2.00846491806938
"4989",1.89546447841843,10.244253045903,1.98672570657449
