Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
3.34290236652456,0.496149908790505,0.438602875961969,0.117607909909356,0.907649238423444,9.47531754236529,0.0367104837330896,0.129980167220696,19.3833656862704,4.5442920466084,14.3691449264465,0.0683957644939931,2.15493860083173,0.225033129902562,0.266787102159249,0.292061302355188,0.301928013275015,0.296395447376947,0.0521681325239164,0.0340699653542723,0.0237681186441465,0.0165822642120308,0.0115689212869802,0.00807127048722556,0.00563107014577699,0.00392861954469835,0.00274087360438223,0.00191222082711928,0.00133409599254107,0.000930756580031455,0.000649359428493534,0.000453037535720589,0.000316069960280833,0.000220512014822385,0.000153844258523774,0.000107332273480654,7.48823325685731e-05,5.22430351010977e-05,3.64483132793782e-05,2.54288354103302e-05,1.77408942182121e-05,1.23772607979618e-05,8.63522339842939e-06,0.301928013275015
4.20111771693453,0.880089794548601,0.601187409648113,0.317659214991145,6.67713215949153,6.13735249533644,0.151858226910578,0.120899565850967,19.6658704487653,2.32621064167842,13.2670046103132,0.112566937500086,2.34474180490732,0.0209946504459447,0.0331780030640829,0.042834637797221,0.0465089670300839,0.0433113127217639,0.0145060214952583,0.0117275301352858,0.00948818619982943,0.00761395309217105,0.00611404311138497,0.00490975228242645,0.00394267214601524,0.00316607901107434,0.00254245241124009,0.00204166233401328,0.0016395135136848,0.00131657645673039,0.00105724872161672,0.000849001099515407,0.000681772275757609,0.000547482725590142,0.000439644358501497,0.000353047051400308,0.000283506925750831,0.00022766420688085,0.000182820899198216,0.000146810434725692,0.000117892997129239,9.46714639056714e-05,7.60239055439425e-05,0.0465089670300839
7.0577432637047,0.555879250857653,0.267604686340317,0.40897412949237,6.09313045933051,8.98376268438157,0.184986384924976,0.230031391108758,11.6347698751907,1.36535952031054,11.1329231310542,0.057041072067869,1.67838142142556,0.042567551095998,0.131959572325094,0.238202900418718,0.263290140069016,0.189998846192708,0.0624430724398568,0.0436647612679824,0.0361624257837904,0.029922975239149,0.0247207423841522,0.0204372598512773,0.0168959970453515,0.0139683459638886,0.011547983137258,0.00954700827736877,0.00789275200394767,0.00652513671151743,0.00539449473171057,0.00445976455314521,0.00368699959100444,0.00304813534931549,0.00251997020298418,0.00208332278465077,0.00172233537519822,0.00142389799915555,0.00117717230987362,0.000973197973418817,0.000804567256231096,0.00066515599855318,0.000549901203392121,0.263290140069016
2.61114978448814,0.356362646734668,0.303827632104326,0.177826362489909,1.52120285710646,6.96714325477602,0.0234357564290147,0.107197996780975,11.5070731070382,1.02472081791423,10.1513074213468,0.0469418640433684,1.6636102600379,0.0487774037598173,0.329598139860483,0.863162463544191,0.889649189955013,0.381465088431488,0.042514581247383,0.0269941496290321,0.0194791360330371,0.0140967640549892,0.0102016553128904,0.00738281290168756,0.00534285120108954,0.00386655592348264,0.00279817912697417,0.00202500793511841,0.00146547342082756,0.00106054515140748,0.000767503526293469,0.000555432894197024,0.000401959977233215,0.000290893508443399,0.000210516066392648,0.000152347896817696,0.000110252305501806,7.97882420587176e-05,5.77417727626296e-05,4.17870131706263e-05,3.02407492206356e-05,2.18848595310567e-05,1.58378045862098e-05,0.889649189955013
5.39125710143615,0.943867364883423,0.836183670883346,0.172982125673536,3.32614080973994,3.3835089582568,0.167848387229289,0.298055174604291,21.1130621701549,2.14490430021659,12.7941881767358,0.0966783036775767,2.07962851067274,0.0507791234624996,0.0873652436118413,0.118704499874029,0.132196187554353,0.124141923630867,0.0512302681217964,0.0417665730272506,0.0337293785528843,0.0270885097690514,0.0217752913894523,0.0175042229765292,0.014070894232004,0.0113109884828204,0.00909241860176192,0.00730900541143977,0.00587539602434277,0.00472297891431776,0.00379660021769951,0.00305192410860431,0.0024533109178201,0.00197211144357291,0.0015852958210969,0.00127435132967641,0.00102439638699376,0.000823468327178143,0.000661950876120894,0.000532113923432539,0.000427743564854931,0.000343844709220452,0.00027640201693983,0.132196187554353
1.12483843388455,0.715939621982304,0.437725709240604,0.627915223758994,1.21988022616552,6.12560270000203,0.128402735048975,0.139776257336489,20.5081629908131,2.06401262007281,13.3898366966276,0.12509418734343,2.32545664118506,2.94820464009142,4.71945721787504,5.97325161200679,5.98025154406996,4.73835340337642,0.0260633189131653,0.0202909338310002,0.0162411442432612,0.0130006872510733,0.0104067710050898,0.00833039674448258,0.00666830373095988,0.00533783396064358,0.00427282147618955,0.00342030184940136,0.00273787819271368,0.00219161270793946,0.00175433891631295,0.0014043106348766,0.00112412051108808,0.000899834332992805,0.000720298063104377,0.000576583133904566,0.000461542418801404,0.000369454796415217,0.000295740631919903,0.000236734025967454,0.000189500504840877,0.000151691085335787,0.000121425456832959,5.98025154406996
7.0362862408394,0.256324522712268,0.798880169645418,0.435064498235099,2.20301196209388,6.78160293910094,0.0170887921969499,0.242052964091068,16.8622955295001,1.23892279626429,12.8838253799139,0.040440173462476,1.81816224115442,0.00253456870715495,0.00981741626622079,0.0200995386027978,0.0231624933744749,0.0171004307054114,0.00814489734257215,0.00661448297261481,0.00534254429577706,0.00431083530727955,0.00348008503079778,0.00280943041392405,0.00226801908023267,0.0018309442806646,0.00147809909895225,0.00119325146559373,0.000963297427859113,0.000777658323728316,0.000627794127726436,0.000506810580922282,0.00040914203174377,0.000330295397216805,0.000266643465980857,0.00021525803432137,0.000173775198913828,0.000140286609290779,0.000113251677277959,9.14267047376136e-05,7.38076692556773e-05,5.95840357211749e-05,4.81014689750198e-05,0.0231624933744749
3.62777146391058,0.650728065982275,0.928620013515325,0.617120216995338,6.18678136792779,5.25960785774514,0.0123579125572881,0.188085835190839,19.5186871342827,2.5448689334821,10.3936796390166,0.0148558655245016,1.71811814516048,0.0077171194567945,0.0122595045635827,0.0160007402713304,0.0179241712024814,0.0176501977060079,0.00788272609982566,0.00607014801386219,0.00466910280691918,0.00359923897829203,0.00277488773939511,0.00213934168111165,0.00164935783295481,0.0012715973727562,0.000980357231216297,0.000755821238223271,0.000582711817650996,0.000449250491066328,0.000346356462336582,0.000267028754309362,0.000205869857738431,0.000158718481216946,0.000122366414182994,9.43402381701266e-05,7.27330337937698e-05,5.60746327066434e-05,4.32315863806792e-05,3.33300455264355e-05,2.56963028146248e-05,1.98109533878677e-05,1.52735542139316e-05,0.0179241712024814
8.51624266320793,0.511189232107298,0.566162679759692,0.973225498084538,1.682553259979,5.03528636382567,0.150924767587166,0.10102383391629,23.2190861687646,4.36779238430969,16.9079357936838,0.0729365320158236,2.27263052840497,0.0732938888205795,0.16790897855794,0.225198901833242,0.260824013385895,0.276809217853886,0.202122983704389,0.110369841858966,0.064721387380494,0.0376703157720081,0.0219242105748492,0.0127599345738395,0.0074263075100205,0.00432212586297534,0.00251548591950808,0.00146401784951444,0.000852061324245443,0.000495901399368522,0.000288615608874671,0.000167974863132423,9.77617071868531e-05,5.68975096265461e-05,3.31144647005598e-05,1.9272684861109e-05,1.12167412371098e-05,6.52816589333785e-06,3.79940564109995e-06,2.2112617019355e-06,1.28695874526e-06,7.49012570314604e-07,4.35926817741379e-07,0.276809217853886
2.21458433168195,0.611493775510835,0.125220611940604,0.29953332433966,5.94446098844567,7.37124730546819,0.124659145726119,0.179248287681257,16.2217800132185,1.33244448925927,15.4425853473994,0.0325970756768553,1.91503300523381,1.37669667267357,4.24898755592048,7.46650738813527,7.47387906297272,4.26536381149196,0.016013435039908,0.00918886379656863,0.00647584471823633,0.00507834854886717,0.0042633301491604,0.00365857913056437,0.00313976053876452,0.00269451497124345,0.00231240912821704,0.00198448924326956,0.00170307127255173,0.00146156083699007,0.00125429869827025,0.00107642814767972,0.000923781200375359,0.000792780928300976,0.000680357643154386,0.000583876965343626,0.000501078093395504,0.000430020827304088,0.000369040104432037,0.000316706982620001,0.000271795156232723,0.000233252220524021,0.000200175010965977,7.47387906297272
3.09660822029877,0.288626748150401,0.355560890210792,0.446182062996551,3.80838337633433,5.77920916432096,0.06919089961119,0.170422399977338,12.3831708760839,3.33131561772898,11.2199289890034,0.0216071143163915,1.9216869052625,0.982865996830205,1.18416549570702,1.30097380928496,1.30627637571147,1.1994313650905,0.0250113861430959,0.0186039174878483,0.0151217314954501,0.0122426252919856,0.00992153762538099,0.00804050655166587,0.00651610143996192,0.00528070933131395,0.00427953605369135,0.00346817589944615,0.00281064206927863,0.00227777052567024,0.00184592646083313,0.00149595600628014,0.00121233668849153,0.000982488950271703,0.00079621820123837,0.000645262650340991,0.00052292686512014,0.000423784804714671,0.000343439155044664,0.000278326291800919,0.000225558220633157,0.000182794484006554,0.000148138353323802,1.30627637571147
7.42858360381564,0.521022873541713,0.108154495578399,0.85673159603849,6.33872465722682,7.15782968765497,0.0957980868949648,0.261890255050152,21.2774457801739,4.66049283246323,10.6291916861064,0.0143765075871964,1.85430348518623,0.109040052218207,0.137944933101297,0.152132656003669,0.157610508306916,0.155113024867525,0.0366763781773621,0.0177002297947269,0.0112769006306169,0.00787517664259441,0.00592588334260447,0.0046916976093182,0.00376921641715498,0.00302812647866448,0.00243274701051092,0.00195442893777673,0.00157015606485823,0.00126143755874567,0.0010134181883109,0.000814163505184343,0.000654085569826734,0.000525481589301435,0.000422163266448324,0.000339159025105456,0.000272474782749715,0.000218901759171754,0.000175862073124228,0.000141284697211217,0.000113505802083661,9.11886946070936e-05,7.325949750157e-05,0.157610508306916
2.1867237643362,0.271843671017746,0.687679279494891,0.153163082764018,6.78186681524618,1.80690995009057,0.119050333161866,0.129235970617388,22.3008262166218,3.61595552547276,10.9491354691263,0.104405829862626,2.28915746510611,7.65190396100309,8.92228843131369,9.63644514520441,9.64124135406366,8.93629973793108,0.0221116063812279,0.0174026511035438,0.0136380241337064,0.0107008153655799,0.00839619056061808,0.00658791068921427,0.00516907839760467,0.00405581871720391,0.00318232075459424,0.00249694724820017,0.00195918200618003,0.00153723477182249,0.00120616192688891,0.00094639193735616,0.000742568372559161,0.000582642102241042,0.000457159006293154,0.00035870108979607,0.000281447964602464,0.000220832774229645,0.000173272221893113,0.000135954742155022,0.000106674293851062,8.36999488818119e-05,6.56735675476008e-05,9.64124135406366
8.4865313023529,0.719055321387155,0.457715707528591,0.894659205975477,5.60240185658075,9.63681680248259,0.147758455913039,0.295498647727654,16.1177738379315,2.95986177075095,10.2626886678377,0.0443881503542778,1.78167485590912,0.160710323466584,0.229103709240585,0.27896862051301,0.302269326519099,0.295605146814104,0.103403106643237,0.077254889785597,0.060280868911793,0.0470244382580356,0.0367054924071077,0.0286509147792383,0.0223638170708271,0.0174563471299646,0.013625762281848,0.0106357530804794,0.00830186533781061,0.0064801211127812,0.00505813668707196,0.00394818959396334,0.00308180700409324,0.00240554162469825,0.00187767452681824,0.00146564149730873,0.00114402414686541,0.000892981845160707,0.000697027748908423,0.000544073415804957,0.000424683066419173,0.00033149148931716,0.000258749679888314,0.302269326519099
3.96247731072735,0.755957436506776,0.996989963699691,0.37408278815113,5.46045616905903,5.75589037114428,0.137407769956714,0.156501302424469,11.4827759933029,1.83783891550079,15.7390049989974,0.0320992763193536,2.21009671586722,0.039170258751544,0.0781071942027497,0.114536777374354,0.129028276901632,0.11651814491642,0.0507949628201214,0.0415805269524622,0.0336857862676297,0.0272599592850501,0.0220655718125556,0.0178609752980132,0.0144575649933856,0.0117026748008111,0.00947272915986862,0.00766769984328752,0.00620661901068944,0.0050239472503053,0.00406663369064227,0.00329173630811161,0.00266449568523299,0.00215677581437208,0.0017458020064511,0.00141313929126016,0.00114386548367114,0.000925901822153332,0.000749471154173944,0.000606659364415598,0.000491060372882513,0.000397488778645529,0.000321747259347456,0.129028276901632
2.68492470236542,0.882895849072095,0.30994932907871,0.953399436877994,0.268469338626601,2.22581170357764,0.0207665402391879,0.137689184858114,21.5352262629801,2.76750256021507,16.278067465323,0.0353786389991236,2.1318446045469,0.492663496436456,0.712104056846257,0.857935092422633,0.906625108979725,0.849370722332704,0.219613820860804,0.135840789198766,0.0978251310391264,0.070557280263547,0.05089009444786,0.0367049538084137,0.0264737892254869,0.0190944666383117,0.0137720616076597,0.00993322749034558,0.00716443268886334,0.00516741369339912,0.00372704517417372,0.00268816598680297,0.00193886471317178,0.0013984242023877,0.00100862645884513,0.000727481211884446,0.000524702588360204,0.000378446620660684,0.000272958144036509,0.00019687359941451,0.000141996914153723,0.000102416594654028,7.38689211872388e-05,0.906625108979725
1.63724310307205,0.827620644462015,0.587017187996348,0.261876415080996,0.788546352396253,3.9982697320194,0.126615258425255,0.21642521620926,21.9200283097988,3.51451383043453,11.0651092279812,0.036025899046591,1.5596197184933,10.5104724093777,12.3697672245544,13.4233243672445,13.4338116766342,12.400269427177,0.0482605127437044,0.0390909428557622,0.0320607104380095,0.0263139398810178,0.0215972579122805,0.0177260247396874,0.0145486966145522,0.0119408934767185,0.00980052995810769,0.00804381913690447,0.00660199260486972,0.00541860845115016,0.00444734178060398,0.00365017127401182,0.0029958908010465,0.00245888782142827,0.00201814075341353,0.00165639606048506,0.00135949284238457,0.00111580849084688,0.000915803709611711,0.000751649088009701,0.000616918609933549,0.000506338100256666,0.000415578761352465,13.4338116766342
6.49145235670777,0.174375369394338,0.931658012734773,0.380637289679656,0.0387292646700516,5.20357810301753,0.0429894939103862,0.134500418871292,21.8512815131922,2.39983199084736,14.8923835820558,0.0100734128578173,2.45264009964328,0.0728052171812749,0.110272463874294,0.136939665876934,0.143034423773386,0.127060460764278,0.0241924916526923,0.0140893757781325,0.00833616501186536,0.00493265118340955,0.00291873545331674,0.00172706651150519,0.00102193528085042,0.000604696872581255,0.000357809652491057,0.000211722192094871,0.000125279701968376,7.41301777105537e-05,4.38641149449618e-05,2.59551594145153e-05,1.5358119070074e-05,9.08766606294194e-06,5.37733000353418e-06,3.18185965089885e-06,1.88276167375095e-06,1.11406281521098e-06,6.59210336384259e-07,3.90066216795428e-07,2.30808961913167e-07,1.36573675595217e-07,8.08130182053081e-08,0.143034423773386
7.2823815211067,0.449493361281371,0.540736387617234,0.406935637611803,2.7496484303507,8.4351119934991,0.0500979725448461,0.111001593357185,10.104340371259,3.97509963622503,13.0277572748742,0.0673042249431264,2.47493708923571,0.0146901078947897,0.0184154858489493,0.0210989066305391,0.0225290164905049,0.0225779647789467,0.0066848849520569,0.00532872013557183,0.00427920581934378,0.00340357801280878,0.00270995642706352,0.00215768929315087,0.00171796972057694,0.00136786142944117,0.00108910236760426,0.000867152140992678,0.000690433569878535,0.000549728809836676,0.000437698538351227,0.000348499127290995,0.000277477832528453,0.000220930101441592,0.000175906339177467,0.000140058054384247,0.000111515359194149,8.87894337164075e-05,7.06948674751787e-05,5.62878270324101e-05,4.4816824547318e-05,3.56835193042431e-05,2.84115075710179e-05,0.0225779647789467
